epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,359,2180,6.07242339833,2.738348432
2,177,3615,20.4237288136,3.68539349358
3,149,3745,25.1342281879,3.66096586161
4,107,5016,46.8785046729,4.05698479691
5,112,5062,45.1964285714,4.31093012105
6,94,7608,80.9361702128,4.48109631803
7,88,8817,100.193181818,4.60902513143
8,81,9623,118.802469136,4.72218407132
9,88,9875,112.215909091,5.04403090183
10,85,10277,120.905882353,5.2074076324
